UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,44.0,SP,2017,10 a 19 anos,2.0,4.55,0.0,0.0,28.0,63.64,10.0,22.73,4.0,9.09,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,,,,,,,,,20.0,SP,2018,0 a 18 anos,,,1.0,5.0,11.0,55.00000000000001,3.0,15.0,5.0,25.0,2.0,10.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,3.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,16.0,SP,2018,10 a 19 anos,0.0,0.0,1.0,6.25,9.0,56.25,3.0,18.75,1.0,6.25,2.0,12.5
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,,,,,,,,,40.0,SP,2019,0 a 18 anos,,,1.0,2.5,32.0,80.0,1.0,2.5,6.0,15.0,1.0,2.5
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,22.0,SP,2019,10 a 19 anos,0.0,0.0,1.0,4.55,14.0,63.64,1.0,4.55,5.0,22.73,1.0,4.55
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,17.0,100.0,0.0,0.0,17.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,,,,,,,,,57.0,SP,2020,0 a 18 anos,,,0.0,0.0,47.0,82.45614035087719,4.0,7.017543859649122,6.0,10.526315789473683,1.0,1.7543859649122806
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,27.0,SP,2020,10 a 19 anos,0.0,0.0,0.0,0.0,19.0,70.37,4.0,14.81,3.0,11.11,1.0,3.7
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,24.0,92.31,2.0,7.69,26.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,,,,,,,,,93.0,SP,2021,0 a 18 anos,,,2.0,2.1505376344086025,63.0,67.74193548387096,12.0,12.903225806451612,16.0,17.20430107526882,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857,7.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,37.0,SP,2021,10 a 19 anos,0.0,0.0,2.0,5.41,21.0,56.76,12.0,32.43,2.0,5.41,0.0,0.0
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,37.0,75.51,12.0,24.49,49.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,223.0,SP,2022,0 a 18 anos,,,9.0,4.0358744394618835,164.0,73.54260089686099,13.0,5.829596412556054,37.0,16.591928251121075,5.0,2.242152466367713
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,2.0,2.99,59.0,88.06,6.0,8.96,67.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,91.0,SP,2022,10 a 19 anos,0.0,0.0,6.0,6.59,54.0,59.34,13.0,14.29,13.0,14.29,5.0,5.49
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,1.0,1.54,51.0,78.46,13.0,20.0,65.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,289.0,SP,2023,0 a 18 anos,,,9.0,3.1141868512110724,222.0,76.8166089965398,22.0,7.612456747404845,36.0,12.45674740484429,1.0,0.34602076124567477
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,2.0,2.56,72.0,92.31,4.0,5.13,78.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,125.0,SP,2023,10 a 19 anos,1.0,0.8,6.0,4.8,77.0,61.6,22.0,17.6,18.0,14.4,1.0,0.8
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,0.0,0.0,73.0,84.88,13.0,15.12,86.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,379.0,SP,2024,0 a 18 anos,,,10.0,2.638522427440633,298.0,78.62796833773086,34.0,8.970976253298153,37.0,9.762532981530343,3.0,0.79155672823219
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,1.0,0.9,1.0,0.9,102.0,91.89,7.0,6.31,111.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,167.0,SP,2024,10 a 19 anos,1.0,0.6,5.0,2.99,107.0,64.07,34.0,20.36,17.0,10.18,3.0,1.8
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,2.0,1.98,0.0,0.0,89.0,88.12,10.0,9.9,101.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,464.0,SP,2025,0 a 18 anos,,,9.0,1.9396551724137931,368.0,79.3103448275862,29.0,6.25,58.0,12.5,4.0,0.8620689655172413
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,1.0,0.63,1.0,0.63,143.0,90.51,13.0,8.23,158.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,,,,,,,,,175.0,SP,2025,10 a 19 anos,0.0,0.0,4.0,2.29,115.0,65.71,29.0,16.57,23.0,13.14,4.0,2.29
SP,354390,RIO CLARO,3355519.0,UBS PSF DR NORBERTO ANTONIO SIMAO CARNEIRO,0.0,0.0,3.0,2.29,110.0,83.97,18.0,13.74,131.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,98.0,SP,2009,0 a 18 anos,,,5.0,5.1020408163265305,88.0,89.79591836734694,0.0,0.0,5.0,5.1020408163265305,0.0,0.0
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,3.0,4.48,64.0,95.52,0.0,0.0,67.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,2.0,6.45,24.0,77.42,5.0,16.13,31.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,53.0,SP,2010,0 a 18 anos,,,1.0,1.8867924528301887,50.0,94.33962264150944,0.0,0.0,2.0,3.7735849056603774,0.0,0.0
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,1.0,1.92,0.0,0.0,49.0,94.23,2.0,3.85,52.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,56.0,SP,2011,0 a 18 anos,,,3.0,5.357142857142857,50.0,89.28571428571429,0.0,0.0,3.0,5.357142857142857,0.0,0.0
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,1.0,1.89,2.0,3.77,47.0,88.68,3.0,5.66,53.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,41.0,SP,2012,0 a 18 anos,,,2.0,4.878048780487805,37.0,90.2439024390244,0.0,0.0,2.0,4.878048780487805,0.0,0.0
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,1.0,2.63,1.0,2.63,34.0,89.47,2.0,5.26,38.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,49.0,SP,2013,0 a 18 anos,,,3.0,6.122448979591836,40.0,81.63265306122449,0.0,0.0,6.0,12.244897959183673,0.0,0.0
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,1.0,14.285714285714285,1.0,14.285714285714285,4.0,57.14285714285714,1.0,14.285714285714285,7.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,1.0,2.38,36.0,85.71,5.0,11.9,42.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,50.0,SP,2014,0 a 18 anos,,,4.0,8.0,38.0,76.0,0.0,0.0,8.0,16.0,0.0,0.0
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.85714285714285,7.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,4.0,9.3,34.0,79.07,5.0,11.63,43.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,2.0,SP,2015,0 a 18 anos,,,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,63.0,SP,2016,0 a 18 anos,,,1.0,1.5873015873015872,55.0,87.3015873015873,0.0,0.0,7.0,11.11111111111111,0.0,0.0
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,8.0,100.0,0.0,0.0,8.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,1.0,1.82,47.0,85.45,7.0,12.73,55.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,48.0,SP,2017,0 a 18 anos,,,3.0,6.25,30.0,62.5,10.0,20.833333333333336,5.0,10.416666666666668,1.0,2.083333333333333
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,25.0,SP,2017,10 a 19 anos,0.0,0.0,1.0,4.0,13.0,52.0,10.0,40.0,0.0,0.0,1.0,4.0
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,1.0,4.55,1.0,4.55,16.0,72.73,4.0,18.18,22.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,36.0,SP,2018,0 a 18 anos,,,0.0,0.0,25.0,69.44444444444444,5.0,13.88888888888889,6.0,16.666666666666664,2.0,5.555555555555555
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,20.0,90.91,2.0,9.09,22.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,13.0,SP,2018,10 a 19 anos,0.0,0.0,0.0,0.0,4.0,30.77,5.0,38.46,2.0,15.38,2.0,15.38
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,37.0,SP,2019,0 a 18 anos,,,2.0,5.405405405405405,27.0,72.97297297297297,3.0,8.108108108108109,5.0,13.513513513513514,1.0,2.7027027027027026
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664,6.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,15.0,SP,2019,10 a 19 anos,0.0,0.0,1.0,6.67,8.0,53.33,3.0,20.0,2.0,13.33,1.0,6.67
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,1.0,6.25,14.0,87.5,1.0,6.25,16.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,40.0,SP,2020,0 a 18 anos,,,1.0,2.5,26.0,65.0,4.0,10.0,9.0,22.5,1.0,2.5
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,9.0,100.0,0.0,0.0,9.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,21.0,SP,2020,10 a 19 anos,1.0,4.76,0.0,0.0,10.0,47.62,4.0,19.05,5.0,23.81,1.0,4.76
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,7.0,70.0,3.0,30.0,10.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,145.0,SP,2021,0 a 18 anos,,,9.0,6.206896551724138,103.0,71.03448275862068,11.0,7.586206896551724,22.0,15.172413793103448,2.0,1.3793103448275863
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,3.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,85.0,SP,2021,10 a 19 anos,1.0,1.18,7.0,8.24,56.0,65.88,11.0,12.94,8.0,9.41,2.0,2.35
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,1.0,1.75,45.0,78.95,11.0,19.3,57.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,204.0,SP,2022,0 a 18 anos,,,13.0,6.372549019607843,154.0,75.49019607843137,13.0,6.372549019607843,24.0,11.76470588235294,4.0,1.9607843137254901
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,3.0,3.49,78.0,90.7,5.0,5.81,86.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,54.0,SP,2022,10 a 19 anos,0.0,0.0,8.0,14.81,20.0,37.04,13.0,24.07,9.0,16.67,4.0,7.41
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,2.0,3.13,56.0,87.5,6.0,9.38,64.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,252.0,SP,2023,0 a 18 anos,,,4.0,1.5873015873015872,200.0,79.36507936507937,11.0,4.365079365079365,37.0,14.682539682539684,4.0,1.5873015873015872
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,1.0,0.98,94.0,92.16,7.0,6.86,102.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,73.0,SP,2023,10 a 19 anos,2.0,2.74,0.0,0.0,44.0,60.27,11.0,15.07,12.0,16.44,4.0,5.48
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,1.0,1.3,0.0,0.0,62.0,80.52,14.0,18.18,77.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,231.0,SP,2024,0 a 18 anos,,,4.0,1.7316017316017316,196.0,84.84848484848484,8.0,3.463203463203463,23.0,9.956709956709958,2.0,0.8658008658008658
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,1.0,0.91,1.0,0.91,105.0,95.45,3.0,2.73,110.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,50.0,SP,2024,10 a 19 anos,1.0,2.0,1.0,2.0,32.0,64.0,8.0,16.0,6.0,12.0,2.0,4.0
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,0.0,0.0,59.0,83.1,12.0,16.9,71.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,222.0,SP,2025,0 a 18 anos,,,5.0,2.2522522522522523,185.0,83.33333333333334,15.0,6.756756756756757,17.0,7.657657657657657,1.0,0.45045045045045046
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,0.0,0.0,3.0,3.41,80.0,90.91,5.0,5.68,88.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,,,,,,,,,69.0,SP,2025,10 a 19 anos,1.0,1.45,0.0,0.0,46.0,66.67,15.0,21.74,6.0,8.7,1.0,1.45
SP,354390,RIO CLARO,5733022.0,UBS PSF DR CELESTINO DONATO,1.0,1.54,0.0,0.0,59.0,90.77,5.0,7.69,65.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,31.0,SP,2009,0 a 18 anos,,,2.0,6.451612903225806,26.0,83.87096774193549,0.0,0.0,3.0,9.67741935483871,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,2.0,9.52,16.0,76.19,3.0,14.29,21.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,0.0,0.0,10.0,100.0,0.0,0.0,10.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,27.0,SP,2010,0 a 18 anos,,,0.0,0.0,26.0,96.29629629629629,0.0,0.0,1.0,3.7037037037037033,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,0.0,0.0,24.0,96.0,1.0,4.0,25.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,37.0,SP,2011,0 a 18 anos,,,2.0,5.405405405405405,33.0,89.1891891891892,0.0,0.0,2.0,5.405405405405405,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,1.0,10.0,8.0,80.0,1.0,10.0,10.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,1.0,3.7,25.0,92.59,1.0,3.7,27.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,52.0,SP,2012,0 a 18 anos,,,1.0,1.9230769230769231,44.0,84.61538461538461,0.0,0.0,7.0,13.461538461538462,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,0.0,0.0,23.0,95.83333333333334,1.0,4.166666666666666,24.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,1.0,3.57,21.0,75.0,6.0,21.43,28.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,116.0,SP,2013,0 a 18 anos,,,2.0,1.7241379310344827,100.0,86.20689655172413,0.0,0.0,14.0,12.068965517241379,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,1.0,6.25,1.0,6.25,13.0,81.25,1.0,6.25,16.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,0.0,0.0,87.0,87.0,13.0,13.0,100.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,47.0,SP,2014,0 a 18 anos,,,1.0,2.127659574468085,43.0,91.48936170212765,0.0,0.0,3.0,6.382978723404255,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,1.0,2.22,41.0,91.11,3.0,6.67,45.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,68.0,SP,2015,0 a 18 anos,,,2.0,2.941176470588235,59.0,86.76470588235294,1.0,1.4705882352941175,6.0,8.823529411764707,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,1.0,5.88235294117647,16.0,94.11764705882352,0.0,0.0,17.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,1.0,SP,2015,10 a 19 anos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,1.0,2.0,0.0,0.0,43.0,86.0,6.0,12.0,50.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,6.0,SP,2016,0 a 18 anos,,,0.0,0.0,5.0,83.33333333333334,0.0,0.0,1.0,16.666666666666664,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,4.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,1.0,SP,2016,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
